HOUR,DATE_MILADI,DATE_SHAMSI,POWER,CODE,UNIT_NO,DAMA,ROTOOBAT,12209_G13,12210_G13,ebraz,importance_factor,DATE,MA
21,2024-09-17 21:00:00,1403/06/27,119,SO,3,26.0,28.0,13.0,9.0,120.8,1.5,2024-09-17,120.0
22,2024-09-17 22:00:00,1403/06/27,119,SO,3,26.0,28.0,13.0,9.0,121.6,1.5,2024-09-17,119.0
23,2024-09-17 23:00:00,1403/06/27,120,SO,3,25.0,30.0,13.2,9.0,121.6,1.5,2024-09-17,118.0
0,2024-09-18 00:00:00,1403/06/28,112,SO,3,24.0,35.0,13.2,9.0,122.4,1.5,2024-09-18,119.0
1,2024-09-18 01:00:00,1403/06/28,90,SO,3,22.0,35.0,13.2,9.0,123.3,1.5,2024-09-18,118.0
2,2024-09-18 02:00:00,1403/06/28,90,SO,3,20.0,36.0,13.2,9.0,124.1,1.5,2024-09-18,118.0
3,2024-09-18 03:00:00,1403/06/28,90,SO,3,19.0,37.0,10.6,7.6,124.9,1.0,2024-09-18,119.0
4,2024-09-18 04:00:00,1403/06/28,90,SO,3,19.0,41.0,10.6,7.6,124.9,1.0,2024-09-18,120.0
5,2024-09-18 05:00:00,1403/06/28,90,SO,3,18.0,36.0,10.6,7.6,124.9,1.0,2024-09-18,119.5
6,2024-09-18 06:00:00,1403/06/28,90,SO,3,18.0,36.0,10.6,7.6,124.9,1.0,2024-09-18,118.0
7,2024-09-18 07:00:00,1403/06/28,90,SO,3,18.0,37.0,12.8,9.0,122.4,1.0,2024-09-18,117.5
8,2024-09-18 08:00:00,1403/06/28,110,SO,3,25.0,24.0,12.8,9.0,120.0,1.0,2024-09-18,116.0
9,2024-09-18 09:00:00,1403/06/28,121,SO,3,30.0,14.0,12.8,9.0,118.3,1.5,2024-09-18,114.5
10,2024-09-18 10:00:00,1403/06/28,120,SO,3,32.0,11.0,12.8,9.0,116.7,1.5,2024-09-18,116.5
11,2024-09-18 11:00:00,1403/06/28,117,SO,3,34.0,10.0,12.8,8.7,115.9,1.5,2024-09-18,117.5
12,2024-09-18 12:00:00,1403/06/28,117,SO,3,35.0,7.0,12.8,8.7,115.0,1.5,2024-09-18,117.0
13,2024-09-18 13:00:00,1403/06/28,117,SO,3,35.0,8.0,12.8,8.7,115.0,2.5,2024-09-18,118.5
14,2024-09-18 14:00:00,1403/06/28,117,SO,3,35.0,8.0,12.8,8.7,115.0,2.5,2024-09-18,118.0
15,2024-09-18 15:00:00,1403/06/28,116,SO,3,35.0,9.0,12.7,8.7,115.0,2.5,2024-09-18,118.5
16,2024-09-18 16:00:00,1403/06/28,116,SO,3,35.0,10.0,12.7,8.7,115.9,2.5,2024-09-18,118.5
17,2024-09-18 17:00:00,1403/06/28,116,SO,3,34.0,14.0,12.7,8.7,116.7,2.5,2024-09-18,117.5
18,2024-09-18 18:00:00,1403/06/28,117,SO,3,32.0,24.0,12.7,8.7,118.3,1.5,2024-09-18,117.0
19,2024-09-18 19:00:00,1403/06/28,117,SO,3,30.0,30.0,13.1,8.8,119.2,1.5,2024-09-18,118.0
20,2024-09-18 20:00:00,1403/06/28,119,SO,3,30.0,32.0,13.1,8.8,120.0,1.5,2024-09-18,119.0
21,2024-09-18 21:00:00,1403/06/28,119,SO,3,29.0,33.0,13.1,8.8,120.8,1.5,2024-09-18,119.0
22,2024-09-18 22:00:00,1403/06/28,110,SO,3,27.0,32.0,13.1,8.8,120.8,1.5,2024-09-18,119.0
23,2024-09-18 23:00:00,1403/06/28,112,SO,3,26.0,35.0,12.2,8.4,121.6,1.5,2024-09-18,118.0
0,2024-09-19 00:00:00,1403/06/29,122,SO,3,24.0,33.0,12.2,8.4,122.4,1.5,2024-09-19,118.5
1,2024-09-19 01:00:00,1403/06/29,112,SO,3,22.0,39.0,12.2,8.4,123.3,1.5,2024-09-19,117.5
2,2024-09-19 02:00:00,1403/06/29,112,SO,3,22.0,40.0,12.2,8.4,124.1,1.5,2024-09-19,117.0
3,2024-09-19 03:00:00,1403/06/29,112,SO,3,21.0,41.0,12.2,8.4,124.9,1.0,2024-09-19,117.5
4,2024-09-19 04:00:00,1403/06/29,114,SO,3,20.0,39.0,12.2,8.4,124.9,1.0,2024-09-19,118.5
5,2024-09-19 05:00:00,1403/06/29,114,SO,3,19.0,43.0,12.2,8.4,124.9,1.0,2024-09-19,118.5
6,2024-09-19 06:00:00,1403/06/29,90,SO,3,18.0,42.0,12.2,8.4,124.9,1.0,2024-09-19,118.0
7,2024-09-19 07:00:00,1403/06/29,90,SO,3,22.0,39.0,10.8,7.7,122.4,1.0,2024-09-19,117.5
8,2024-09-19 08:00:00,1403/06/29,90,SO,3,27.0,26.0,10.8,7.7,120.0,1.0,2024-09-19,116.0
9,2024-09-19 09:00:00,1403/06/29,121,SO,3,30.0,18.0,10.8,7.7,118.3,1.5,2024-09-19,116.0
10,2024-09-19 10:00:00,1403/06/29,120,SO,3,32.0,15.0,10.8,7.7,116.7,1.5,2024-09-19,117.0
11,2024-09-19 11:00:00,1403/06/29,122,SO,3,34.0,10.0,13.2,9.0,115.9,1.5,2024-09-19,117.5
12,2024-09-19 12:00:00,1403/06/29,123,SO,3,36.0,8.0,13.2,9.0,115.0,1.5,2024-09-19,117.5
13,2024-09-19 13:00:00,1403/06/29,123,SO,3,36.0,8.0,13.2,9.0,115.0,2.5,2024-09-19,118.0
14,2024-09-19 14:00:00,1403/06/29,123,SO,3,36.0,8.0,13.2,9.0,115.0,2.5,2024-09-19,117.5
15,2024-09-19 15:00:00,1403/06/29,123,SO,3,36.0,12.0,13.2,9.0,115.0,2.5,2024-09-19,118.0
16,2024-09-19 16:00:00,1403/06/29,116,SO,3,35.0,13.0,13.2,9.0,115.9,2.5,2024-09-19,117.5
17,2024-09-19 17:00:00,1403/06/29,116,SO,3,33.0,17.0,13.2,9.0,116.7,2.5,2024-09-19,117.0
18,2024-09-19 18:00:00,1403/06/29,117,SO,3,30.0,21.0,13.2,9.0,118.3,1.5,2024-09-19,117.0
19,2024-09-19 19:00:00,1403/06/29,118,SO,3,28.0,25.0,12.9,8.9,119.2,1.5,2024-09-19,118.0
20,2024-09-19 20:00:00,1403/06/29,120,SO,3,28.0,27.0,12.9,8.9,120.0,1.5,2024-09-19,119.0
21,2024-09-19 21:00:00,1403/06/29,120,SO,3,28.0,29.0,12.9,8.9,120.8,1.5,2024-09-19,119.0
22,2024-09-19 22:00:00,1403/06/29,120,SO,3,26.0,31.0,12.9,8.9,120.8,1.5,2024-09-19,119.0
23,2024-09-19 23:00:00,1403/06/29,121,SO,3,24.0,32.0,13.1,9.0,121.6,1.5,2024-09-19,117.5
0,2024-09-20 00:00:00,1403/06/30,121,SO,3,22.0,31.0,13.1,9.0,124.1,1.5,2024-09-20,119.0
1,2024-09-20 01:00:00,1403/06/30,123,SO,3,21.0,40.0,13.1,9.0,125.7,1.5,2024-09-20,117.5
2,2024-09-20 02:00:00,1403/06/30,124,SO,3,20.0,39.0,13.1,9.0,125.7,1.5,2024-09-20,117.0
3,2024-09-20 03:00:00,1403/06/30,125,SO,3,19.0,39.0,13.1,9.0,125.7,1.0,2024-09-20,117.5
4,2024-09-20 04:00:00,1403/06/30,125,SO,3,18.0,40.0,13.1,9.0,125.7,1.0,2024-09-20,118.5
5,2024-09-20 05:00:00,1403/06/30,126,SO,3,17.0,45.0,13.1,9.0,125.7,1.0,2024-09-20,118.5
6,2024-09-20 06:00:00,1403/06/30,127,SO,3,17.0,44.0,13.1,9.0,125.7,1.0,2024-09-20,115.5
7,2024-09-20 07:00:00,1403/06/30,125,SO,3,19.0,42.0,13.4,9.0,124.9,1.0,2024-09-20,114.5
8,2024-09-20 08:00:00,1403/06/30,125,SO,3,24.0,27.0,13.4,9.0,121.6,1.0,2024-09-20,114.0
9,2024-09-20 09:00:00,1403/06/30,124,SO,3,30.0,16.0,13.4,9.0,120.0,1.5,2024-09-20,117.0
10,2024-09-20 10:00:00,1403/06/30,119,SO,3,32.0,11.0,13.4,9.0,118.3,1.5,2024-09-20,117.0
11,2024-09-20 11:00:00,1403/06/30,118,SO,3,34.0,9.0,13.0,8.7,117.5,1.5,2024-09-20,118.0
12,2024-09-20 12:00:00,1403/06/30,116,SO,3,36.0,8.0,13.0,8.7,116.7,1.5,2024-09-20,118.5
13,2024-09-20 13:00:00,1403/06/30,115,SO,3,36.0,9.0,13.0,8.7,116.7,2.5,2024-09-20,119.0
14,2024-09-20 14:00:00,1403/06/30,115,SO,3,37.0,8.0,13.0,8.7,116.7,2.5,2024-09-20,118.5
15,2024-09-20 15:00:00,1403/06/30,116,SO,3,36.0,10.0,12.6,8.7,116.7,2.5,2024-09-20,119.0
16,2024-09-20 16:00:00,1403/06/30,116,SO,3,36.0,8.0,12.6,8.7,116.7,2.5,2024-09-20,117.5
17,2024-09-20 17:00:00,1403/06/30,116,SO,3,34.0,9.0,12.6,8.7,117.5,2.5,2024-09-20,117.0
18,2024-09-20 18:00:00,1403/06/30,117,SO,3,30.0,17.0,12.6,8.7,119.2,1.5,2024-09-20,117.0
19,2024-09-20 19:00:00,1403/06/30,118,SO,3,29.0,19.0,13.0,8.8,120.0,1.5,2024-09-20,118.0
20,2024-09-20 20:00:00,1403/06/30,120,SO,3,28.0,23.0,13.0,8.8,121.6,1.5,2024-09-20,119.0
21,2024-09-20 21:00:00,1403/06/30,120,SO,3,26.0,25.0,13.0,8.8,121.6,1.5,2024-09-20,119.0
22,2024-09-20 22:00:00,1403/06/30,121,SO,3,25.0,28.0,13.0,8.8,122.4,1.5,2024-09-20,119.5
23,2024-09-20 23:00:00,1403/06/30,122,SO,3,23.0,28.0,13.2,9.0,123.3,1.5,2024-09-20,118.0
0,2024-09-21 00:00:00,1403/06/31,119,SO,3,23.0,21.0,13.2,9.0,124.1,1.5,2024-09-21,119.0
1,2024-09-21 01:00:00,1403/06/31,122,SO,3,20.0,32.0,13.2,9.0,125.7,1.5,2024-09-21,118.0
2,2024-09-21 02:00:00,1403/06/31,123,SO,3,19.0,33.0,13.2,9.0,125.7,1.5,2024-09-21,118.0
3,2024-09-21 03:00:00,1403/06/31,123,SO,3,18.0,32.0,9.8,7.2,125.7,1.0,2024-09-21,119.0
4,2024-09-21 04:00:00,1403/06/31,90,SO,3,17.0,37.0,9.8,7.2,125.7,1.0,2024-09-21,120.0
5,2024-09-21 05:00:00,1403/06/31,90,SO,3,17.0,33.0,9.8,7.2,125.7,1.0,2024-09-21,119.5
6,2024-09-21 06:00:00,1403/06/31,90,SO,3,16.0,40.0,9.8,7.2,125.7,1.0,2024-09-21,118.5
7,2024-09-21 07:00:00,1403/06/31,90,SO,3,19.0,35.0,13.3,9.0,124.9,1.0,2024-09-21,118.0
8,2024-09-21 08:00:00,1403/06/31,125,SO,3,25.0,23.0,13.3,9.0,121.6,1.0,2024-09-21,116.0
9,2024-09-21 09:00:00,1403/06/31,122,SO,3,29.0,11.0,13.3,9.0,120.0,1.5,2024-09-21,117.5
10,2024-09-21 10:00:00,1403/06/31,120,SO,3,32.0,9.0,13.3,9.0,118.3,1.5,2024-09-21,118.0
11,2024-09-21 11:00:00,1403/06/31,117,SO,3,35.0,7.0,13.0,8.7,117.5,1.5,2024-09-21,118.0
12,2024-09-21 12:00:00,1403/06/31,116,SO,3,36.0,5.0,13.0,8.7,116.7,1.5,2024-09-21,118.5
13,2024-09-21 13:00:00,1403/06/31,123,SO,3,37.0,5.0,13.0,8.7,116.7,2.5,2024-09-21,119.0
14,2024-09-21 14:00:00,1403/06/31,122,SO,3,37.0,5.0,13.0,8.7,116.7,2.5,2024-09-21,118.5
15,2024-09-21 15:00:00,1403/06/31,123,SO,3,37.0,7.0,13.1,8.9,116.7,2.5,2024-09-21,119.0
16,2024-09-21 16:00:00,1403/06/31,122,SO,3,37.0,8.0,13.1,8.9,116.7,2.5,2024-09-21,117.5
17,2024-09-21 17:00:00,1403/06/31,123,SO,3,36.0,10.0,13.1,8.9,117.5,2.5,2024-09-21,117.0
18,2024-09-21 18:00:00,1403/06/31,123,SO,3,33.0,11.0,13.1,8.9,119.2,1.5,2024-09-21,117.0
19,2024-09-21 19:00:00,1403/06/31,124,SO,3,31.0,13.0,13.2,9.0,120.0,1.5,2024-09-21,118.0
20,2024-09-21 20:00:00,1403/06/31,124,SO,3,29.0,16.0,13.2,9.0,121.6,1.5,2024-09-21,119.5
21,2024-09-21 21:00:00,1403/06/31,124,SO,3,26.0,17.0,13.2,9.0,121.6,1.5,2024-09-21,119.5
22,2024-09-21 22:00:00,1403/06/31,119,SO,3,25.0,20.0,13.2,9.0,122.4,1.5,2024-09-21,120.0
23,2024-09-21 23:00:00,1403/06/31,120,SO,3,24.0,18.0,13.0,9.0,123.3,1.5,2024-09-21,118.5
0,2024-09-22 00:00:00,1403/07/01,120,SO,3,24.0,26.0,13.0,9.0,124.1,1.5,2024-09-22,119.0
1,2024-09-22 01:00:00,1403/07/01,122,SO,3,21.0,21.0,13.0,9.0,125.7,1.0,2024-09-22,118.5
2,2024-09-22 02:00:00,1403/07/01,122,SO,3,20.0,24.0,13.0,9.0,125.7,1.0,2024-09-22,119.5
3,2024-09-22 03:00:00,1403/07/01,123,SO,3,19.0,25.0,13.0,9.0,125.7,1.0,2024-09-22,120.0
4,2024-09-22 04:00:00,1403/07/01,123,SO,3,18.0,28.0,13.0,9.0,125.7,1.0,2024-09-22,120.0
5,2024-09-22 05:00:00,1403/07/01,124,SO,3,18.0,28.0,13.0,9.0,125.7,1.0,2024-09-22,119.0
6,2024-09-22 06:00:00,1403/07/01,100,SO,3,17.0,29.0,13.0,9.0,125.7,1.0,2024-09-22,116.0
7,2024-09-22 07:00:00,1403/07/01,100,SO,3,20.0,26.0,13.4,9.0,124.9,1.0,2024-09-22,114.5
8,2024-09-22 08:00:00,1403/07/01,125,SO,3,25.0,20.0,13.4,9.0,121.6,1.0,2024-09-22,116.5
9,2024-09-22 09:00:00,1403/07/01,123,SO,3,30.0,10.0,13.4,9.0,120.0,1.0,2024-09-22,118.5
10,2024-09-22 10:00:00,1403/07/01,118,SO,3,33.0,9.0,13.4,9.0,118.3,1.5,2024-09-22,119.0
11,2024-09-22 11:00:00,1403/07/01,123,SO,3,35.0,6.0,13.0,8.9,117.5,1.5,2024-09-22,118.0
12,2024-09-22 12:00:00,1403/07/01,122,SO,3,37.0,6.0,13.0,8.9,116.7,1.5,2024-09-22,118.5
13,2024-09-22 13:00:00,1403/07/01,122,SO,3,39.0,4.0,13.0,8.9,116.7,1.5,2024-09-22,119.5
14,2024-09-22 14:00:00,1403/07/01,121,SO,3,39.0,6.0,13.0,8.9,116.7,1.5,2024-09-22,119.5
15,2024-09-22 15:00:00,1403/07/01,121,SO,3,38.0,7.0,13.0,8.9,116.7,1.5,2024-09-22,119.5
16,2024-09-22 16:00:00,1403/07/01,121,SO,3,38.0,7.0,13.0,8.9,116.7,1.5,2024-09-22,118.5
17,2024-09-22 17:00:00,1403/07/01,122,SO,3,36.0,8.0,13.0,8.9,117.5,1.5,2024-09-22,117.5
18,2024-09-22 18:00:00,1403/07/01,115,SO,3,35.0,10.0,13.0,8.9,119.2,2.5,2024-09-22,117.0
19,2024-09-22 19:00:00,1403/07/01,117,SO,3,33.0,15.0,12.5,8.7,120.0,2.5,2024-09-22,118.0
20,2024-09-22 20:00:00,1403/07/01,117,SO,3,29.0,19.0,12.5,8.7,121.6,2.5,2024-09-22,120.0
21,2024-09-22 21:00:00,1403/07/01,117,SO,3,27.0,19.0,12.5,8.7,121.6,2.5,2024-09-22,120.0
22,2024-09-22 22:00:00,1403/07/01,118,SO,3,25.0,21.0,12.5,8.7,122.4,1.5,2024-09-22,120.0
23,2024-09-22 23:00:00,1403/07/01,120,SO,3,24.0,24.0,13.2,9.0,123.3,1.5,2024-09-22,119.5
0,2024-09-23 00:00:00,1403/07/02,120,SO,3,24.0,26.0,13.2,9.0,121.6,1.5,2024-09-23,119.5
1,2024-09-23 01:00:00,1403/07/02,122,SO,3,21.0,29.0,13.2,9.0,123.3,1.0,2024-09-23,119.0
2,2024-09-23 02:00:00,1403/07/02,123,SO,3,21.0,34.0,13.2,9.0,123.3,1.0,2024-09-23,120.0
3,2024-09-23 03:00:00,1403/07/02,124,SO,3,20.0,32.0,12.4,8.6,124.1,1.0,2024-09-23,120.5
4,2024-09-23 04:00:00,1403/07/02,114,SO,3,19.0,34.0,12.4,8.6,124.1,1.0,2024-09-23,121.5
5,2024-09-23 05:00:00,1403/07/02,114,SO,3,19.0,34.0,12.4,8.6,124.1,1.0,2024-09-23,120.5
6,2024-09-23 06:00:00,1403/07/02,114,SO,3,18.0,36.0,12.4,8.6,124.1,1.0,2024-09-23,111.5
7,2024-09-23 07:00:00,1403/07/02,114,SO,3,21.0,33.0,13.3,8.9,123.3,1.0,2024-09-23,110.5
8,2024-09-23 08:00:00,1403/07/02,114,SO,3,25.0,23.0,13.3,8.9,119.2,1.0,2024-09-23,118.0
9,2024-09-23 09:00:00,1403/07/02,118,SO,3,31.0,13.0,13.3,8.9,116.7,1.0,2024-09-23,119.5
10,2024-09-23 10:00:00,1403/07/02,117,SO,3,34.0,10.0,13.3,8.9,115.0,1.5,2024-09-23,119.0
11,2024-09-23 11:00:00,1403/07/02,115,SO,3,37.0,6.0,13.3,8.9,114.2,1.5,2024-09-23,118.0
12,2024-09-23 12:00:00,1403/07/02,120,SO,3,40.0,5.0,13.3,8.9,113.4,1.5,2024-09-23,119.0
13,2024-09-23 13:00:00,1403/07/02,120,SO,3,40.0,4.0,13.3,8.9,112.6,1.5,2024-09-23,120.5
14,2024-09-23 14:00:00,1403/07/02,120,SO,3,40.0,4.0,13.3,8.9,112.6,1.5,2024-09-23,120.5
15,2024-09-23 15:00:00,1403/07/02,120,SO,3,41.0,5.0,13.3,8.9,113.4,1.5,2024-09-23,120.5
16,2024-09-23 16:00:00,1403/07/02,120,SO,3,39.0,8.0,13.3,8.9,114.2,1.5,2024-09-23,120.0
17,2024-09-23 17:00:00,1403/07/02,120,SO,3,37.0,13.0,13.3,8.9,115.9,1.5,2024-09-23,119.0
18,2024-09-23 18:00:00,1403/07/02,122,SO,3,33.0,17.0,13.3,8.9,118.3,2.5,2024-09-23,117.0
19,2024-09-23 19:00:00,1403/07/02,123,SO,3,31.0,20.0,13.0,8.9,119.2,2.5,2024-09-23,118.0
20,2024-09-23 20:00:00,1403/07/02,124,SO,3,30.0,21.0,13.0,8.9,120.0,2.5,2024-09-23,120.0
21,2024-09-23 21:00:00,1403/07/02,125,SO,3,28.0,23.0,13.0,8.9,120.0,2.5,2024-09-23,120.0
22,2024-09-23 22:00:00,1403/07/02,120,SO,3,27.0,24.0,13.0,8.9,120.8,1.5,2024-09-23,120.0
23,2024-09-23 23:00:00,1403/07/02,120,SO,3,25.0,27.0,13.1,8.9,120.8,1.5,2024-09-23,120.0
0,2024-09-24 00:00:00,1403/07/03,121,SO,3,25.0,35.0,13.1,8.9,121.6,1.5,2024-09-24,120.0
1,2024-09-24 01:00:00,1403/07/03,123,SO,3,22.0,31.0,13.1,8.9,123.3,1.0,2024-09-24,119.5
2,2024-09-24 02:00:00,1403/07/03,124,SO,3,21.0,32.0,13.1,8.9,123.3,1.0,2024-09-24,121.0
3,2024-09-24 03:00:00,1403/07/03,124,SO,3,21.0,29.0,13.1,8.9,124.1,1.0,2024-09-24,121.5
4,2024-09-24 04:00:00,1403/07/03,124,SO,3,19.0,30.0,13.1,8.9,124.1,1.0,2024-09-24,121.5
5,2024-09-24 05:00:00,1403/07/03,124,SO,3,19.0,30.0,13.1,8.9,124.1,1.0,2024-09-24,119.5
6,2024-09-24 06:00:00,1403/07/03,125,SO,3,19.0,32.0,13.1,8.9,124.1,1.0,2024-09-24,111.5
7,2024-09-24 07:00:00,1403/07/03,125,SO,3,21.0,30.0,13.0,9.0,123.3,1.0,2024-09-24,110.5
8,2024-09-24 08:00:00,1403/07/03,124,SO,3,27.0,20.0,13.0,9.0,119.2,1.0,2024-09-24,115.0
9,2024-09-24 09:00:00,1403/07/03,122,SO,3,31.0,13.0,13.0,9.0,116.7,1.0,2024-09-24,119.0
10,2024-09-24 10:00:00,1403/07/03,125,SO,3,35.0,9.0,13.0,9.0,115.0,1.5,2024-09-24,118.5
11,2024-09-24 11:00:00,1403/07/03,125,SO,3,37.0,7.0,13.0,8.8,114.2,1.5,2024-09-24,118.0
12,2024-09-24 12:00:00,1403/07/03,123,SO,3,39.0,5.0,13.0,8.8,113.4,1.5,2024-09-24,119.5
13,2024-09-24 13:00:00,1403/07/03,121,SO,3,40.0,5.0,13.0,8.8,112.6,1.5,2024-09-24,120.5
14,2024-09-24 14:00:00,1403/07/03,121,SO,3,40.0,4.0,13.0,8.8,112.6,1.5,2024-09-24,120.5
15,2024-09-24 15:00:00,1403/07/03,121,SO,3,40.0,6.0,13.0,8.8,113.4,1.5,2024-09-24,120.5
16,2024-09-24 16:00:00,1403/07/03,121,SO,3,39.0,7.0,13.0,8.8,114.2,1.5,2024-09-24,120.5
17,2024-09-24 17:00:00,1403/07/03,122,SO,3,37.0,11.0,13.0,8.8,115.9,1.5,2024-09-24,120.0
18,2024-09-24 18:00:00,1403/07/03,123,SO,3,33.0,16.0,13.0,8.8,118.3,2.5,2024-09-24,117.0
19,2024-09-24 19:00:00,1403/07/03,124,SO,3,32.0,23.0,13.1,8.9,119.2,2.5,2024-09-24,118.0
20,2024-09-24 20:00:00,1403/07/03,124,SO,3,30.0,26.0,13.1,8.9,120.0,2.5,2024-09-24,120.5
21,2024-09-24 21:00:00,1403/07/03,125,SO,3,28.0,29.0,13.1,8.9,120.0,2.5,2024-09-24,121.0
22,2024-09-24 22:00:00,1403/07/03,122,SO,3,27.0,31.0,13.1,8.9,120.8,1.5,2024-09-24,120.0
23,2024-09-24 23:00:00,1403/07/03,120,SO,3,26.0,35.0,13.4,8.9,120.8,1.5,2024-09-24,120.0
0,2024-09-25 00:00:00,1403/07/04,45,SO,3,25.0,15.0,13.4,8.9,121.6,1.5,2024-09-25,120.0
1,2024-09-25 01:00:00,1403/07/04,121,SO,3,24.0,33.0,13.4,8.9,123.3,1.0,2024-09-25,121.0
2,2024-09-25 02:00:00,1403/07/04,124,SO,3,22.0,39.0,13.4,8.9,123.3,1.0,2024-09-25,122.0
3,2024-09-25 03:00:00,1403/07/04,123,SO,3,21.0,37.0,13.4,9.0,124.1,1.0,2024-09-25,122.5
4,2024-09-25 04:00:00,1403/07/04,122,SO,3,21.0,38.0,13.4,9.0,124.1,1.0,2024-09-25,122.0
5,2024-09-25 05:00:00,1403/07/04,123,SO,3,20.0,41.0,13.4,9.0,124.1,1.0,2024-09-25,121.5
6,2024-09-25 06:00:00,1403/07/04,124,SO,3,20.0,44.0,13.4,9.0,124.1,1.0,2024-09-25,111.5
7,2024-09-25 07:00:00,1403/07/04,124,SO,3,21.0,41.0,12.8,8.9,123.3,1.0,2024-09-25,110.5
8,2024-09-25 08:00:00,1403/07/04,124,SO,3,26.0,30.0,12.8,8.9,119.2,1.0,2024-09-25,117.0
9,2024-09-25 09:00:00,1403/07/04,120,SO,3,32.0,18.0,12.8,8.9,116.7,1.0,2024-09-25,120.5
10,2024-09-25 10:00:00,1403/07/04,121,SO,3,35.0,13.0,12.8,8.9,115.0,1.5,2024-09-25,119.5
11,2024-09-25 11:00:00,1403/07/04,122,SO,3,38.0,7.0,13.0,8.8,114.2,1.5,2024-09-25,119.0
12,2024-09-25 12:00:00,1403/07/04,121,SO,3,41.0,4.0,13.0,8.8,113.4,1.5,2024-09-25,120.0
13,2024-09-25 13:00:00,1403/07/04,121,SO,3,41.0,3.0,13.0,8.8,112.6,1.5,2024-09-25,121.0
14,2024-09-25 14:00:00,1403/07/04,121,LF1,3,41.0,3.0,13.0,8.8,112.6,1.5,2024-09-25,121.0
15,2024-09-25 15:00:00,1403/07/04,120,SO,3,41.0,3.0,13.0,8.7,113.4,1.5,2024-09-25,121.0
16,2024-09-25 16:00:00,1403/07/04,121,SO,3,40.0,4.0,13.0,8.7,114.2,1.5,2024-09-25,121.0
17,2024-09-25 17:00:00,1403/07/04,121,SO,3,39.0,4.0,13.0,8.7,115.9,1.5,2024-09-25,121.0
18,2024-09-25 18:00:00,1403/07/04,122,SO,3,35.0,6.0,13.0,8.7,118.3,2.5,2024-09-25,117.5
19,2024-09-25 19:00:00,1403/07/04,123,SO,3,32.0,8.0,12.9,8.8,119.2,2.5,2024-09-25,119.0
20,2024-09-25 20:00:00,1403/07/04,124,SO,3,30.0,10.0,12.9,8.8,120.0,2.5,2024-09-25,121.5
21,2024-09-25 21:00:00,1403/07/04,125,SO,3,28.0,11.0,12.9,8.8,120.0,2.5,2024-09-25,122.0
22,2024-09-25 22:00:00,1403/07/04,118,SO,3,27.0,12.0,12.9,8.8,120.8,1.5,2024-09-25,120.0
23,2024-09-25 23:00:00,1403/07/04,90,SO,3,27.0,13.0,11.0,6.7,120.8,1.5,2024-09-25,120.0
0,2024-09-26 00:00:00,1403/07/05,119,SO,3,21.0,33.0,11.0,6.7,121.6,1.5,2024-09-26,120.0
1,2024-09-26 01:00:00,1403/07/05,55,SO,3,22.0,16.0,11.0,6.7,123.3,1.0,2024-09-26,121.5
2,2024-09-26 02:00:00,1403/07/05,85,SO,3,21.0,18.0,11.0,6.7,123.3,1.0,2024-09-26,122.0
3,2024-09-26 03:00:00,1403/07/05,119,SO,3,20.0,18.0,13.1,9.0,124.1,1.0,2024-09-26,123.0
4,2024-09-26 04:00:00,1403/07/05,118,SO,3,19.0,22.0,13.1,9.0,124.1,1.0,2024-09-26,122.0
5,2024-09-26 05:00:00,1403/07/05,119,SO,3,18.0,24.0,13.1,9.0,124.1,1.0,2024-09-26,122.0
6,2024-09-26 06:00:00,1403/07/05,121,SO,3,18.0,22.0,13.1,9.0,124.1,1.0,2024-09-26,113.5
7,2024-09-26 07:00:00,1403/07/05,121,SO,3,20.0,22.0,12.9,8.8,123.3,1.0,2024-09-26,112.5
8,2024-09-26 08:00:00,1403/07/05,120,SO,3,24.0,16.0,12.9,8.8,119.2,1.0,2024-09-26,120.0
9,2024-09-26 09:00:00,1403/07/05,119,SO,3,28.0,13.0,12.9,8.8,116.7,1.0,2024-09-26,120.5
10,2024-09-26 10:00:00,1403/07/05,113,SO,3,35.0,6.0,12.9,8.8,115.0,1.5,2024-09-26,120.0
11,2024-09-26 11:00:00,1403/07/05,112,SO,3,38.0,4.0,12.9,8.8,114.2,1.5,2024-09-26,121.0
12,2024-09-26 12:00:00,1403/07/05,117,SO,3,40.0,3.0,12.9,8.8,113.4,1.5,2024-09-26,120.5
13,2024-09-26 13:00:00,1403/07/05,117,SO,3,41.0,2.0,12.9,8.8,112.6,1.5,2024-09-26,121.0
14,2024-09-26 14:00:00,1403/07/05,116,SO,3,41.0,2.0,12.9,8.8,112.6,1.5,2024-09-26,121.0
15,2024-09-26 15:00:00,1403/07/05,116,SO,3,42.0,2.0,12.9,8.8,113.4,1.5,2024-09-26,121.0
16,2024-09-26 16:00:00,1403/07/05,117,SO,3,40.0,4.0,12.9,8.8,114.2,1.5,2024-09-26,121.0
17,2024-09-26 17:00:00,1403/07/05,117,SO,3,37.0,7.0,12.9,8.8,115.9,1.5,2024-09-26,121.5
18,2024-09-26 18:00:00,1403/07/05,116,SO,3,34.0,10.0,12.9,8.8,118.3,2.5,2024-09-26,119.0
19,2024-09-26 19:00:00,1403/07/05,120,SO,3,32.0,12.0,13.3,8.9,119.2,2.5,2024-09-26,121.0
20,2024-09-26 20:00:00,1403/07/05,122,SO,3,28.0,19.0,13.3,8.9,120.0,2.5,2024-09-26,122.5
21,2024-09-26 21:00:00,1403/07/05,121,SO,3,27.0,28.0,13.3,8.9,120.0,2.5,2024-09-26,123.0
